230317, 과일과채류, 딸기, 설향,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,350,,
230317, 엽경채류, 시금치, 시금치,1,0,380,,
230317, 조미채소류, 쪽파, 쪽파,1,0,348,,
230317, 산채류, 마, 생장마,1,0,423,,
230317, 산채류, 마, 생장마,1,0,361,,
230317, 엽경채류, 부추, 기타부추,1,0,358,,
230317, 과일과채류, 딸기, 설향,1,0,1270,,
230317, 엽경채류, 부추, 기타부추,1,0,358,,
230317, 과일과채류, 참외, 금싸라기,1,0,770,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,480,,
230317, 엽경채류, 시금치, 시금치,1,0,212,,
230317, 엽경채류, 시금치, 시금치,1,0,137.5,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,412.5,,
230317, 엽경채류, 시금치, 시금치,1,0,137.5,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,425,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,480,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,520,,
230317, 조미채소류, 풋고추, 청양,1,0,730,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 엽경채류, 상추, 적상추,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,480,,
230317, 서류, 고구마, 밤고구마,1,0,216,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,256.25,,
230317, 과실류, 배, 신고,1,0,248,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,250,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,316,,
230317, 과일과채류, 딸기, 기타딸기,1,0,530,,
230317, 버섯류, 새송이, 새송이버섯,1,0,325,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,332,,
230317, 과일과채류, 딸기, 천사,1,0,740,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,125,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,246,,
230317, 과실류, 포도, 기타포도,1,0,461.1111,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,370,,
230317, 조미채소류, 쪽파, 쪽파,1,0,146.66667,,
230317, 과실류, 단감, 부유,1,0,370,,
230317, 과일과채류, 딸기, 기타딸기,1,0,700,,
230317, 과일과채류, 딸기, 천사,1,0,740,,
230317, 과일과채류, 참외, 금싸라기,1,0,770,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,530,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 감귤, 비가림감귤,1,0,506,,
230317, 산채류, 방풍나물, 방풍나물,1,0,350,,
230317, 산채류, 새싹, 새싹,1,0,954,,
230317, 과실류, 감귤, 천혜향,1,0,411.1111,,
230317, 과일과채류, 딸기, 설향,1,0,1300,,
230317, 과일과채류, 토마토, 기타토마토,1,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 토마토, 토마토,1,0,328,,
230317, 조미채소류, 마늘, 풋마늘,1,0,275,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 참외, 기타참외,1,0,1000,,
230317, 산채류, 마, 생장마,1,0,452,,
230317, 조미채소류, 쪽파, 쪽파,1,0,209.09091,,
230317, 양채류, 파프리카, 노랑파프리카,1,0,536,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1350,,
230317, 과일과채류, 딸기, 기타딸기,1,0,230,,
230317, 과일과채류, 메론, 네트계,1,0,1620,,
230317, 엽경채류, 상추, 청상추,1,0,162.5,,
230317, 과일과채류, 참외, 금싸라기,1,0,1280,,
230317, 과일과채류, 참외, 기타참외,1,0,920,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과일과채류, 딸기, 설향,1,0,625,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 딸기, 죽향,1,0,2100,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과실류, 감귤, 하우스감귤,1,0,200,,
230317, 과채류, 호박, 쥬키니호박,1,0,117,,
230317, 엽경채류, 깻잎, 깻잎,1,0,800,,
230317, 과실류, 감귤, 감귤,1,0,120,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1150,,
230317, 과실류, 감귤, 비가림감귤,1,0,160,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,370,,
230317, 조미채소류, 풋고추, 청양,1,0,890,,
230317, 엽경채류, 냉이, 일반냉이,1,0,375,,
230317, 엽경채류, 깻잎, 깻잎,1,0,800,,
230317, 서류, 고구마, 밤고구마,1,0,230,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,166.66667,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 토마토,1,0,71.42857,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1450,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,292,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,294,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,282,,
230317, 서류, 고구마, 밤고구마,1,0,308,,
230317, 과일과채류, 참외, 기타참외,1,0,860,,
230317, 서류, 고구마, 기타,1,0,145,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,460,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,950,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,110,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,560,,
230317, 엽경채류, 양배추, 양배추,1,0,53.75,,
230317, 산채류, 새싹, 새싹,1,0,954,,
230317, 과실류, 사과, 미시마,1,0,223,,
230317, 과일과채류, 참외, 기타참외,1,0,520,,
230317, 과일과채류, 딸기, 기타딸기,1,0,330,,
230317, 과일과채류, 딸기, 기타딸기,1,0,330,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 과일과채류, 토마토, 토마토,1,0,164,,
230317, 과일과채류, 메론, 네트계,1,0,1640,,
230317, 과일과채류, 딸기, 설향,1,0,420,,
230317, 과일과채류, 참외, 기타참외,1,0,1000,,
230317, 엽경채류, 머위대, 머위잎,1,0,1200,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2350,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,480,,
230317, 조미채소류, 풋고추, 청양,1,0,850,,
230317, 엽경채류, 시금치, 시금치,1,0,70,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,560,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 엽경채류, 상추, 청상추,1,0,125,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,281.25,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과실류, 용과, 용과,0,0,460,,
230317, 과일과채류, 딸기, 천사,1,0,1000,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,450,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,354,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1350,,
230317, 엽경채류, 열무, 열무,1,0,165,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 엽경채류, 열무, 열무,1,0,165,,
230317, 서류, 고구마, 밤고구마,1,0,308,,
230317, 과실류, 배, 신고,1,0,161.33333,,
230317, 과실류, 단감, 부유,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,230,,
230317, 서류, 고구마, 기타,1,0,210,,
230317, 서류, 고구마, 기타,1,0,200,,
230317, 버섯류, 새송이, 새송이버섯,1,0,440,,
230317, 조미채소류, 쪽파, 쪽파,1,0,153.33333,,
230317, 과일과채류, 참외, 기타참외,1,0,1000,,
230317, 과실류, 감귤, 비가림감귤,1,0,160,,
230317, 과일과채류, 참외, 기타참외,1,0,660,,
230317, 버섯류, 새송이, 새송이버섯,1,0,245,,
230317, 과실류, 단감, 부유,1,0,180,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,855,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,375,,
230317, 과실류, 감귤, 천혜향,1,0,427.77777,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,525,,
230317, 과실류, 감귤, 비가림감귤,1,0,460,,
230317, 산채류, 새싹, 새싹,1,0,954,,
230317, 과일과채류, 딸기, 기타딸기,1,0,850,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,600,,
230317, 과일과채류, 토마토, 토마토,1,0,492,,
230317, 산채류, 마, 생장마,1,0,170,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,420,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 조미채소류, 마늘, 풋마늘,1,0,165,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 과일과채류, 참외, 기타참외,1,0,1150,,
230317, 엽경채류, 열무, 열무,1,0,100,,
230317, 과일과채류, 딸기, 설향,1,0,420,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,440,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2150,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 엽경채류, 열무, 열무,1,0,165,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,480,,
230317, 과실류, 감귤, 하우스감귤,1,0,340,,
230317, 과실류, 감귤, 하우스감귤,1,0,246,,
230317, 버섯류, 새송이, 새송이버섯,1,0,245,,
230317, 과실류, 용과, 용과,0,0,460,,
230317, 조미채소류, 마늘, 풋마늘,1,0,150,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 과채류, 호박, 쥬키니호박,1,0,140,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,192.5,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과실류, 단감, 부유,1,0,430,,
230317, 과실류, 감귤, 감귤,1,0,80,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,302,,
230317, 조미채소류, 마늘, 풋마늘,1,0,150,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,237.5,,
230317, 과실류, 오렌지, 네블,1,0,270.58823,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,184,,
230317, 엽경채류, 갓, 홍갓,1,0,1137.5,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,115,,
230317, 과실류, 만감, 천혜향,1,0,366.66666,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 엽경채류, 머위대, 머위잎,1,0,1000,,
230317, 엽경채류, 상추, 청상추,1,0,125,,
230317, 조미채소류, 마늘, 풋마늘,1,0,165,,
230317, 과일과채류, 메론, 네트계,1,0,1620,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 산채류, 새싹, 새싹,1,0,954,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230317, 과실류, 감귤, 천혜향,1,0,422.22223,,
230317, 양채류, 파프리카, 노랑파프리카,1,0,532,,
230317, 엽경채류, 상추, 청상추,1,0,150,,
230317, 과일과채류, 딸기, 기타딸기,1,0,700,,
230317, 과실류, 단감, 부유,1,0,130,,
230317, 과일과채류, 토마토, 토마토,1,0,492,,
230317, 양채류, 파프리카, 파프리카,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,600,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2850,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,660,,
230317, 엽경채류, 상추, 적포기,1,0,175,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과일과채류, 참외, 기타참외,1,0,1200,,
230317, 엽경채류, 열무, 열무,1,0,100,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230317, 과일과채류, 참외, 금싸라기,1,0,1220,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,237.5,,
230317, 과일과채류, 토마토, 토마토,1,0,140,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,430,,
230317, 과실류, 배, 신고,1,0,203.33333,,
230317, 과일과채류, 참외, 오복,1,0,1150,,
230317, 과일과채류, 딸기, 설향,1,0,580,,
230317, 과일과채류, 딸기, 기타딸기,1,0,560,,
230317, 과실류, 단감, 부유,1,0,140,,
230317, 엽경채류, 깻잎, 깻단,1,0,430,,
230317, 엽경채류, 열무, 열무,1,0,155,,
230317, 과일과채류, 딸기, 설향,1,0,330,,
230317, 엽경채류, 상추, 청상추,1,0,150,,
230317, 서류, 고구마, 밤고구마,1,0,60,,
230317, 과일과채류, 딸기, 설향,1,0,1250,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과실류, 감귤, 비가림감귤,1,0,200,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,423.33334,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2000,,
230317, 과일과채류, 딸기, 설향,1,0,370,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,304,,
230317, 엽경채류, 열무, 열무,1,0,155,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 과일과채류, 참외, 기타참외,1,0,700,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,370,,
230317, 과일과채류, 딸기, 기타딸기,1,0,380,,
230317, 양채류, 피망(단고추), 청피망,1,0,290,,
230317, 서류, 고구마, 기타,1,0,155,,
230317, 조미채소류, 쪽파, 쪽파,1,0,166.36363,,
230317, 서류, 고구마, 밤고구마,1,0,210,,
230317, 과일과채류, 딸기, 설향,1,0,830,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,720,,
230317, 조미채소류, 마늘, 풋마늘,1,0,210,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,387.5,,
230317, 엽경채류, 시금치, 섬초,1,0,337.5,,
230317, 과일과채류, 토마토, 토마토,1,0,352,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2700,,
230317, 엽경채류, 상추, 포기찹,1,0,207.5,,
230317, 과일과채류, 참외, 기타참외,1,0,800,,
230317, 조미채소류, 마늘, 풋마늘,1,0,240,,
230317, 과일과채류, 토마토, 토마토,1,0,285,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,640,,
230317, 과일과채류, 딸기, 설향,1,0,870,,
230317, 과일과채류, 딸기, 설향,1,0,425,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,300,,
230317, 조미채소류, 쪽파, 쪽파,1,0,115.5,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과채류, 호박, 쥬키니호박,1,0,166,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,180,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,506.66666,,
230317, 엽경채류, 열무, 열무,1,0,150,,
230317, 엽경채류, 열무, 열무,1,0,150,,
230317, 과일과채류, 딸기, 설향,1,0,760,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,237.5,,
230317, 과실류, 단감, 부유,1,0,140,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,112,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,475,,
230317, 서류, 고구마, 기타,1,0,125,,
230317, 과일과채류, 토마토, 토마토,1,0,285,,
230317, 과일과채류, 딸기, 설향,1,0,430,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,350,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,350,,
230317, 과일과채류, 토마토, 토마토,1,0,480,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,462.5,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 참외, 기타참외,1,0,650,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,930,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,560,,
230317, 버섯류, 새송이, 새송이버섯,1,0,110,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,380,,
230317, 과일과채류, 토마토, 기타토마토,1,0,300,,
230317, 엽경채류, 상추, 청상추,1,0,75,,
230317, 과실류, 사과, 미시마,1,0,260,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,633.3333,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 버섯류, 새송이, 새송이버섯,1,0,230,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 엽경채류, 양배추, 양배추,1,0,51.25,,
230317, 근채류, 무, 저장무,1,0,48,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,600,,
230317, 과실류, 배, 신고,1,0,167.33333,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1800,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과실류, 사과, 후지,1,0,188,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,237.5,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,430,,
230317, 과실류, 금감, 금감,1,0,250,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,410,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,590,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,380,,
230317, 과실류, 단감, 부유,1,0,150,,
230317, 서류, 고구마, 기타,1,0,170,,
230317, 조미채소류, 마늘, 풋마늘,1,0,225,,
230317, 과일과채류, 참외, 오복,1,0,1130,,
230317, 과일과채류, 딸기, 기타딸기,1,0,260,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 엽경채류, 상추, 포기찹,1,0,202.5,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 엽경채류, 깻잎, 깻잎,1,0,830,,
230317, 조미채소류, 마늘, 풋마늘,1,0,280,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 서류, 고구마, 기타,1,0,182,,
230317, 과실류, 감귤, 비가림감귤,1,0,180,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230317, 과실류, 오렌지, 네블,1,0,270.58823,,
230317, 조미채소류, 쪽파, 쪽파,1,0,40.909092,,
230317, 과실류, 배, 신고,1,0,73.333336,,
230317, 서류, 고구마, 밤고구마,1,0,260,,
230317, 서류, 고구마, 기타,1,0,145,,
230317, 조미채소류, 쪽파, 쪽파,1,0,40.909092,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 과일과채류, 메론, 네트계,1,0,850,,
230317, 서류, 고구마, 밤고구마,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,172,,
230317, 과실류, 사과, 후지,1,0,356,,
230317, 과일과채류, 토마토, 토마토,1,0,424,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 산채류, 마, 생장마,1,0,278,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 과채류, 오이, 취청,1,0,300,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,750,,
230317, 양채류, 파프리카, 파프리카,1,0,900,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2650,,
230317, 엽경채류, 시금치, 시금치,1,0,180,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,360,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 엽경채류, 시금치, 시금치,1,0,90,,
230317, 양채류, 파프리카, 파프리카,1,0,900,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,460,,
230317, 과실류, 배, 신고,1,0,180,,
230317, 과일과채류, 딸기, 천사,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,520,,
230317, 과실류, 단감, 부유,1,0,220,,
230317, 과실류, 감귤, 천혜향,1,0,388.8889,,
230317, 과채류, 오이, 백다다기,1,0,338,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 근채류, 알타리무, 알타리무,1,0,63.333332,,
230317, 과실류, 용과, 용과,1,0,440,,
230317, 과일과채류, 딸기, 기타딸기,1,0,570,,
230317, 과일과채류, 참외, 기타참외,1,0,830,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,470,,
230317, 산채류, 새싹, 새싹,1,0,954,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,587.5,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 과일과채류, 딸기, 설향,1,0,460,,
230317, 버섯류, 새송이, 새송이버섯,1,0,215,,
230317, 과일과채류, 딸기, 기타딸기,1,0,380,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 조미채소류, 쪽파, 쪽파,1,0,40.909092,,
230317, 버섯류, 새송이, 새송이버섯,1,0,105,,
230317, 엽경채류, 양배추, 양배추,1,0,53.75,,
230317, 과실류, 감귤, 하우스감귤,1,0,464,,
230317, 과실류, 감귤, 하우스감귤,1,0,460,,
230317, 엽경채류, 상추, 포기찹,1,0,195,,
230317, 과실류, 사과, 로얄부사,1,0,139,,
230317, 조미채소류, 마늘, 풋마늘,1,0,165,,
230317, 과일과채류, 딸기, 설향,1,0,665,,
230317, 과실류, 사과, 미시마,1,0,280,,
230317, 양채류, 파프리카, 파프리카,1,0,520,,
230317, 과일과채류, 딸기, 기타딸기,1,0,330,,
230317, 엽경채류, 배추, 저장배추,1,0,105,,
230317, 과일과채류, 메론, 네트계,1,0,837.5,,
230317, 과일과채류, 토마토, 토마토,1,0,480,,
230317, 서류, 고구마, 기타,1,0,170,,
230317, 과일과채류, 토마토, 토마토,1,0,212,,
230317, 서류, 고구마, 기타,1,0,180,,
230317, 과실류, 오렌지, 네블,1,0,270.58823,,
230317, 과일과채류, 딸기, 기타딸기,1,0,750,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,500,,
230317, 과일과채류, 참외, 금싸라기,1,0,1000,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,87.5,,
230317, 엽경채류, 상추, 적포기,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1300,,
230317, 과일과채류, 참외, 기타참외,1,0,580,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과실류, 감귤, 하우스감귤,1,0,460,,
230317, 엽경채류, 깻잎, 깻잎,1,0,700,,
230317, 엽경채류, 깻잎, 깻잎,1,0,700,,
230317, 과실류, 배, 신고,1,0,40,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 과실류, 배, 신고,1,0,153.33333,,
230317, 엽경채류, 쌈추, 쌈추,1,0,450,,
230317, 과일과채류, 딸기, 설향,1,0,680,,
230317, 과실류, 포도, 포도,0,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 참외, 기타참외,1,0,570,,
230317, 과일과채류, 토마토, 토마토,1,0,411,,
230317, 과일과채류, 토마토, 토마토,1,0,412,,
230317, 과일과채류, 참외, 금싸라기,1,0,700,,
230317, 과실류, 감귤, 천혜향,1,0,255.55556,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 엽경채류, 시금치, 시금치,1,0,90,,
230317, 과일과채류, 참외, 오복,1,0,577.7778,,
230317, 산채류, 마, 기타마,1,0,580,,
230317, 과일과채류, 토마토, 토마토,1,0,380,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,540,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 엽경채류, 상추, 기타상추,1,0,105,,
230317, 근채류, 알타리무, 알타리무,1,0,56.666668,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2150,,
230317, 조미채소류, 쪽파, 쪽파,1,0,166.36363,,
230317, 과일과채류, 메론, 네트계,1,0,837.5,,
230317, 과일과채류, 딸기, 기타딸기,1,0,600,,
230317, 조미채소류, 마늘, 풋마늘,1,0,357.5,,
230317, 버섯류, 새송이, 새송이버섯,1,0,80,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 엽경채류, 상추, 청상추,1,0,175,,
230317, 양채류, 파프리카, 파프리카,1,0,480,,
230317, 과실류, 자몽, 자몽,0,0,245,,
230317, 과일과채류, 참외, 기타참외,1,0,700,,
230317, 과일과채류, 딸기, 기타딸기,1,0,570,,
230317, 엽경채류, 상추, 적포기,1,0,175,,
230317, 과일과채류, 참외, 기타참외,1,0,700,,
230317, 과실류, 단감, 부유,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,330,,
230317, 과일과채류, 방울토마토, 방울토마토,1,0,520,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,730,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,400,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 참외, 기타참외,1,0,830,,
230317, 과실류, 감귤, 비가림감귤,1,0,360,,
230317, 과일과채류, 딸기, 천사,1,0,300,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,490,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,550,,
