230316, 엽경채류, 열무, 열무,1,0,112.5,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 엽경채류, 달래, 달래,1,0,1200,,
230316, 과실류, 감귤, 천혜향,1,0,477.77777,,
230316, 과일과채류, 딸기, 기타딸기,1,0,700,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과일과채류, 참외, 오복,1,0,955,,
230316, 과일과채류, 딸기, 설향,1,0,530,,
230316, 엽경채류, 부추, 일반부추,1,0,220,,
230316, 과일과채류, 참외, 기타참외,1,0,993,,
230316, 엽경채류, 상추, 꽃적상추,1,0,265,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,420,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,248,,
230316, 과실류, 감귤, 비가림감귤,1,0,370,,
230316, 과일과채류, 딸기, 기타딸기,1,0,400,,
230316, 과실류, 오렌지, 오렌지,0,0,313.8889,,
230316, 서류, 고구마, 기타,1,0,121,,
230316, 엽경채류, 깻잎, 깻잎순,1,0,300,,
230316, 근채류, 무, 저장무,1,0,32,,
230316, 과일과채류, 수박, 수박,1,0,260,,
230316, 과실류, 사과, 미얀마,1,0,140,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 과일과채류, 딸기, 기타딸기,1,0,260,,
230316, 과일과채류, 참외, 기타참외,1,0,900,,
230316, 과일과채류, 딸기, 기타딸기,1,0,460,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,685,,
230316, 서류, 고구마, 기타,1,0,90,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과실류, 사과, 후지,1,0,177,,
230316, 산채류, 마, 생장마,1,0,310,,
230316, 조미채소류, 풋고추, 청양,1,0,1020,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,200,,
230316, 엽경채류, 쑥, 쑥,1,0,950,,
230316, 과일과채류, 참외, 금싸라기,1,0,930,,
230316, 과일과채류, 토마토, 토마토,1,0,252,,
230316, 과채류, 가지, 가지,1,0,284,,
230316, 양채류, 칼리플라워(꽃양배추), 칼리플라워,1,0,203.2258,,
230316, 과실류, 사과, 후지,1,0,220,,
230316, 과채류, 오이, 가시오이,1,0,338,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 엽경채류, 시금치, 시금치,1,0,145,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과일과채류, 토마토, 토마토,1,0,340,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 조미채소류, 쪽파, 쪽파,1,0,100,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 조미채소류, 쪽파, 쪽파,1,0,110,,
230316, 과실류, 사과, 후지,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과채류, 호박, 애호박,1,0,343.75,,
230316, 조미채소류, 대파, 대파,1,0,162,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,420,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,540,,
230316, 서류, 고구마, 기타,1,0,165,,
230316, 엽경채류, 쑥, 쑥,1,0,1320,,
230316, 버섯류, 새송이, 새송이버섯,1,0,280,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,280,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230316, 과일과채류, 참외, 노랑참외,1,0,800,,
230316, 과일과채류, 토마토, 기타토마토,1,0,400,,
230316, 엽경채류, 깻잎, 깻잎,1,0,650,,
230316, 과채류, 오이, 취청,1,0,324,,
230316, 과일과채류, 딸기, 기타딸기,1,0,750,,
230316, 과실류, 사과, 후지,1,0,130,,
230316, 조미채소류, 풋고추, 청양,1,0,1020,,
230316, 과일과채류, 딸기, 기타딸기,1,0,360,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,230,,
230316, 서류, 감자, 기타감자,1,0,180,,
230316, 과실류, 만감, 기타만감,1,0,466.66666,,
230316, 과일과채류, 딸기, 설향,1,0,330,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 참외, 금싸라기,1,0,630,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,680,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 양채류, 양상추, 양상추,1,0,331.25,,
230316, 조미채소류, 쪽파, 쪽파,1,0,100,,
230316, 조미채소류, 쪽파, 쪽파,1,0,110,,
230316, 과실류, 사과, 후지,1,0,260,,
230316, 과채류, 호박, 애호박,1,0,343.75,,
230316, 엽경채류, 쑥갓, 쑥갓,1,0,75,,
230316, 과일과채류, 토마토, 대저토마토,1,0,200,,
230316, 엽경채류, 미나리, 기타미나리,1,0,240,,
230316, 과일과채류, 참외, 기타참외,1,0,600,,
230316, 엽경채류, 미나리, 돌미나리,1,0,475,,
230316, 조미채소류, 대파, 대파,1,0,172,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,400,,
230316, 엽경채류, 시금치, 시금치,1,0,265,,
230316, 과채류, 오이, 가시오이,1,0,326,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 엽경채류, 상추, 포기찹,1,0,290,,
230316, 과일과채류, 참외, 기타참외,1,0,860,,
230316, 과실류, 단감, 부유,1,0,150,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 토마토, 기타토마토,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 참외, 기타참외,1,0,981,,
230316, 과일과채류, 참외, 오복,1,0,1000,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과일과채류, 토마토, 토마토,1,0,118,,
230316, 서류, 고구마, 밤고구마,1,0,120,,
230316, 엽경채류, 깻잎, 깻잎,1,0,500,,
230316, 엽경채류, 깻잎, 깻잎,1,0,525,,
230316, 엽경채류, 깻잎, 깻잎,1,0,525,,
230316, 버섯류, 새송이, 새송이버섯,1,0,415,,
230316, 엽경채류, 깻잎, 깻잎순,1,0,470,,
230316, 과일과채류, 수박, 수박,1,0,281.81818,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과실류, 사과, 후지,1,0,250,,
230316, 과일과채류, 딸기, 기타딸기,1,0,560,,
230316, 과실류, 사과, 후지,1,0,130,,
230316, 서류, 고구마, 밤고구마,1,0,131,,
230316, 과실류, 만감, 기타만감,1,0,450,,
230316, 과일과채류, 딸기, 설향,1,0,750,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1200,,
230316, 엽경채류, 봄동배추, 봄동배추,1,0,138,,
230316, 엽경채류, 머위대, 머위잎,1,0,565,,
230316, 과일과채류, 딸기, 설향,1,0,405,,
230316, 과실류, 사과, 후지,1,0,155,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,230,,
230316, 과실류, 망고, 망고,1,0,880,,
230316, 과실류, 망고, 망고,1,0,880,,
230316, 과실류, 파인애플, 기타파인애플,1,0,266.66666,,
230316, 과일과채류, 토마토, 토마토,1,0,424,,
230316, 과채류, 호박, 애호박,1,0,312.5,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,85,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,160,,
230316, 조미채소류, 대파, 대파,1,0,162,,
230316, 엽경채류, 쑥갓, 쑥갓,1,0,215,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,325,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,466.66666,,
230316, 엽경채류, 부추, 일반부추,1,0,140,,
230316, 과일과채류, 참외, 오복,1,0,985,,
230316, 엽경채류, 미나리, 돌미나리,1,0,462.5,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과채류, 오이, 백다다기,1,0,383.33334,,
230316, 과일과채류, 토마토, 토마토,1,0,172,,
230316, 조미채소류, 양파, 양파,1,0,127.5,,
230316, 과일과채류, 토마토, 토마토,1,0,130,,
230316, 양채류, 파프리카, 오렌지파프리카,1,0,465.51724,,
230316, 엽경채류, 미나리, 돌미나리,1,0,462.5,,
230316, 과일과채류, 딸기, 설향,1,0,170,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 조미채소류, 대파, 대파,1,0,161,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,325,,
230316, 산채류, 원추리, 원추리,1,0,100,,
230316, 엽경채류, 쑥, 쑥,1,0,960,,
230316, 과실류, 단감, 부유,1,0,190,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 죽향,1,0,250,,
230316, 과일과채류, 참외, 기타참외,1,0,930,,
230316, 엽경채류, 깻잎, 깻잎,1,0,700,,
230316, 과실류, 오렌지, 오렌지,0,0,316.66666,,
230316, 과일과채류, 딸기, 설향,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과채류, 오이, 취청,1,0,40,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,325,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,166,,
230316, 과일과채류, 참외, 기타참외,1,0,925,,
230316, 과일과채류, 딸기, 기타딸기,1,0,680,,
230316, 서류, 고구마, 기타,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 참외, 노랑참외,1,0,820,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,117.24138,,
230316, 엽경채류, 상추, 적상추,1,0,280,,
230316, 과일과채류, 토마토, 토마토,1,0,424,,
230316, 과일과채류, 딸기, 설향,1,0,470,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 산채류, 기타, 산채류기타,1,0,525,,
230316, 과실류, 감귤, 천혜향,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,1200,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,616.6667,,
230316, 과채류, 오이, 가시오이,1,0,388,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 양채류, 양상추, 양상추,1,0,331.25,,
230316, 과실류, 포도, 샤인마스캇,1,0,600,,
230316, 엽경채류, 미나리, 돌미나리,1,0,450,,
230316, 과일과채류, 참외, 금싸라기,1,0,580,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 엽경채류, 청경채, 청경채,1,0,125,,
230316, 과일과채류, 토마토, 대저토마토,1,0,340,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 엽경채류, 상추, 포기찹,1,0,335,,
230316, 과일과채류, 토마토, 토마토,1,0,368,,
230316, 과일과채류, 참외, 기타참외,1,0,720,,
230316, 과일과채류, 딸기, 설향,1,0,475,,
230316, 과일과채류, 딸기, 설향,1,0,200,,
230316, 과일과채류, 참외, 기타참외,1,0,520,,
230316, 과일과채류, 딸기, 설향,1,0,470,,
230316, 조미채소류, 마늘, 풋마늘,1,0,233,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1050,,
230316, 양채류, 양상추, 양상추,1,0,331.25,,
230316, 과일과채류, 토마토, 기타토마토,1,0,460,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과실류, 감귤, 비가림감귤,1,0,224,,
230316, 엽경채류, 배추, 쌈배추,1,0,82.5,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,810,,
230316, 과실류, 감귤, 비가림감귤,1,0,224,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,212,,
230316, 과일과채류, 참외, 노랑참외,1,0,770,,
230316, 과실류, 감귤, 비가림감귤,1,0,200,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,240,,
230316, 과일과채류, 토마토, 토마토,1,0,218,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,240,,
230316, 양채류, 양상추, 양상추,1,0,331.25,,
230316, 과일과채류, 토마토, 토마토,1,0,250,,
230316, 과실류, 감귤, 천혜향,1,0,300,,
230316, 엽경채류, 미나리, 돌미나리,1,0,450,,
230316, 엽경채류, 깻잎, 깻잎순,1,0,412.5,,
230316, 양채류, 파프리카, 오렌지파프리카,1,0,465.51724,,
230316, 서류, 고구마, 밤고구마,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,330,,
230316, 과일과채류, 참외, 기타참외,1,0,520,,
230316, 과일과채류, 딸기, 기타딸기,1,0,600,,
230316, 엽경채류, 배추, 쌈배추,1,0,52.5,,
230316, 과일과채류, 토마토, 토마토,1,0,250,,
230316, 과일과채류, 참외, 기타참외,1,0,530,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 엽경채류, 미나리, 돌미나리,1,0,450,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1150,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 엽경채류, 시금치, 시금치,1,0,50,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 엽경채류, 상추, 포기찹,1,0,265,,
230316, 과채류, 오이, 가시오이,1,0,313,,
230316, 과실류, 포도, 샤인마스캇,1,0,675,,
230316, 근채류, 당근, 당근,0,0,92,,
230316, 엽경채류, 상추, 적상추,1,0,295,,
230316, 과채류, 가지, 가지,1,0,202,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과일과채류, 토마토, 대저토마토,1,0,360,,
230316, 과일과채류, 딸기, 기타딸기,1,0,575,,
230316, 엽경채류, 열무, 열무,1,0,112.5,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과일과채류, 딸기, 기타딸기,1,0,900,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 서류, 고구마, 밤고구마,1,0,220,,
230316, 근채류, 무, 저장무,1,0,35,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 서류, 감자, 돼지감자,1,0,85,,
230316, 과일과채류, 딸기, 기타딸기,1,0,850,,
230316, 과일과채류, 토마토, 토마토,1,0,218,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,240,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,810,,
230316, 버섯류, 느타리버섯, 느타리버섯,1,0,366.66666,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,412.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,230,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,810,,
230316, 엽경채류, 상추, 적상추,1,0,125,,
230316, 과일과채류, 딸기, 설향,1,0,865,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1500,,
230316, 버섯류, 느타리버섯, 애느타리,1,0,375,,
230316, 과일과채류, 참외, 기타참외,1,0,670,,
230316, 양채류, 파프리카, 오렌지파프리카,1,0,396.55173,,
230316, 과일과채류, 토마토, 토마토,1,0,264,,
230316, 엽경채류, 머위대, 머위잎,1,0,987.5,,
230316, 조미채소류, 대파, 대파,1,0,154.5,,
230316, 과실류, 사과, 후지,1,0,182,,
230316, 과일과채류, 딸기, 설향,1,0,325,,
230316, 버섯류, 느타리버섯, 애느타리,1,0,375,,
230316, 양채류, 양상추, 양상추,1,0,331.25,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,229.72974,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 기타딸기,1,0,550,,
230316, 과일과채류, 딸기, 설향,1,0,525,,
230316, 과일과채류, 참외, 기타참외,1,0,750,,
230316, 과실류, 감귤, 천혜향,1,0,300,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,290,,
230316, 엽경채류, 달래, 달래,1,0,750,,
230316, 과일과채류, 딸기, 설향,1,0,190,,
230316, 과일과채류, 딸기, 기타딸기,1,0,575,,
230316, 엽경채류, 열무, 열무,1,0,112.5,,
230316, 과실류, 감귤, 하우스감귤,1,0,566.6667,,
230316, 조미채소류, 양파, 양파,1,0,126.5,,
230316, 산채류, 원추리, 원추리,1,0,150,,
230316, 산채류, 기타, 산채류기타,1,0,525,,
230316, 과일과채류, 토마토, 기타토마토,1,0,560,,
230316, 산채류, 마, 생장마,1,0,365,,
230316, 엽경채류, 시금치, 시금치,1,0,180,,
230316, 과일과채류, 딸기, 설향,1,0,220,,
230316, 과일과채류, 딸기, 죽향,1,0,350,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230316, 과실류, 오렌지, 오렌지,0,0,316.66666,,
230316, 과실류, 사과, 후지,1,0,230,,
230316, 엽경채류, 깻잎, 깻잎순,1,0,250,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1030,,
230316, 근채류, 무, 저장무,1,0,35,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과일과채류, 딸기, 죽향,1,0,650,,
230316, 엽경채류, 상추, 적상추,1,0,125,,
230316, 과일과채류, 딸기, 설향,1,0,865,,
230316, 과일과채류, 토마토, 토마토,1,0,250,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,440,,
230316, 과일과채류, 토마토, 토마토,1,0,190,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,210,,
230316, 서류, 고구마, 밤고구마,1,0,100,,
230316, 과일과채류, 토마토, 토마토,1,0,278,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,810,,
230316, 조미채소류, 풋고추, 청양,1,0,850,,
230316, 과일과채류, 딸기, 설향,1,0,1120,,
230316, 엽경채류, 갓, 갓,1,0,130,,
230316, 과일과채류, 토마토, 토마토,1,0,120,,
230316, 엽경채류, 상추, 포기찹,1,0,315,,
230316, 엽경채류, 양배추, 양배추,1,0,46,,
230316, 과실류, 단감, 부유,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 엽경채류, 부추, 일반부추,1,0,127.5,,
230316, 서류, 고구마, 밤고구마,1,0,180,,
