230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과일과채류, 수박, 기타수박, 1, 0, 483.33334
230403, 과일과채류, 참외, 오복, 1, 0, 660.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 916.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1900.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1420.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 136.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 570.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 35.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 150.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 536.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1800.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 840.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1000.0
230403, 엽경채류, 열무, 열무, 1, 0, 81.0
230403, 과일과채류, 딸기, 금실, 1, 0, 500.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1500.0
류, 오이, 백다다기, 1, 0, 250.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 과채류, 오이, 백다다기, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
류, 가지, 가지, 1, 0, 300.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 266.66666
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 오이, 백다다기, 1, 0, 225.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
류, 가지, 가지, 1, 0, 280.0
230403, 양채류, 적채, 적채, 1, 0, 68.888885
류, 두릅, 두릅, 1, 0, 2850.0
230403, 과채류, 오이, 백다다기, 1, 0, 306.66666
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
류, 가지, 가지, 1, 0, 230.0
230403, 조미채소류, 대파, 대파, 1, 0, 188.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 가지, 가지, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
류, 오이, 백다다기, 1, 0, 250.0
류, 두릅, 땅두릅, 1, 0, 825.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
류, 오이, 백다다기, 1, 0, 255.55556
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 263.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 439.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 468.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 497.5
230403, 과일과채류, 수박, 수박, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 725.0
230403, 서류, 고구마, 밤고구마, 1, 0, 30.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 산채류, 곤달비, 곤달비, 1, 0, 950.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 233.33333
230403, 과실류, 감귤, 카라향, 1, 0, 373.33334
230403, 과일과채류, 참외, 참외, 1, 0, 545.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 375.0
230403, 과일과채류, 딸기, 설향, 1, 0, 725.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 180.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 615.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 301.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 820.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 465.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 242.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 516.0
230403, 과일과채류, 딸기, 설향, 1, 0, 830.0
230403, 버섯류, 상황버섯, 상황버섯, 1, 0, 700.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 450.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 350.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 175.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 250.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 225.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 150.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 175.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과일과채류, 수박, 수박, 1, 0, 128.18182
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 384.0
230403, 엽경채류, 깻잎, 깻단, 1, 0, 400.0
230403, 엽경채류, 깻잎, 깻단, 1, 0, 400.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 140.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 306.66666
230403, 과채류, 오이, 취청, 1, 0, 438.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 337.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과실류, 사과, 후지, 1, 0, 267.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 857.1429
230403, 과채류, 오이, 가시오이, 1, 0, 210.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 7300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 916.6667
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 620.0
230403, 산채류, 기타, 산채류기타, 1, 0, 5500.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 285.0
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 170.0
230403, 과채류, 오이, 가시오이, 1, 0, 290.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1600.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 460.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 610.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 650.0
230403, 과일과채류, 수박, 수박, 1, 0, 442.0
230403, 과실류, 사과, 후지, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 840.0
230403, 약용작물류, 방풍, 기타방풍, 1, 0, 7.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 650.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 160.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 참외, 참외, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 딸기, 장희, 1, 0, 750.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 조미채소류, 쪽파, 기타쪽파, 1, 0, 178.57143
230403, 약용작물류, 방풍, 기타방풍, 1, 0, 160.0
230403, 산채류, 기타, 산채류기타, 1, 0, 537.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 640.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 225.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 705.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 580.0
230403, 서류, 고구마, 밤고구마, 1, 0, 30.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 690.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 조미채소류, 방아, 방아, 1, 0, 200.0
230403, 과일과채류, 수박, 수박, 1, 0, 412.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 451.0
230403, 과일과채류, 참외, 오복, 1, 0, 355.0
230403, 서류, 고구마, 밤고구마, 1, 0, 40.0
230403, 서류, 고구마, 밤고구마, 1, 0, 40.0
230403, 과실류, 배, 신고, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 451.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2900.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 451.0
230403, 과실류, 용과, 용과, 0, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 160.0
230403, 서류, 고구마, 밤고구마, 1, 0, 40.0
230403, 서류, 고구마, 밤고구마, 1, 0, 40.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 서류, 고구마, 호박고구마, 1, 0, 250.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 430.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 230.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 858.6957
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 235.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 490.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
류, 가지, 가지, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1020.0
류, 오이, 백다다기, 1, 0, 255.55556
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 엽경채류, 열무, 열무, 1, 0, 60.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과채류, 오이, 취청, 1, 0, 189.0
류, 가지, 가지, 1, 0, 330.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 1000.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 서류, 고구마, 기타, 1, 0, 70.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 770.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 490.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 244.44444
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 550.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 232.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 600.0
류, 가지, 가지, 1, 0, 180.0
230403, 과실류, 사과, 미시마, 1, 0, 220.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 500.0
230403, 근채류, 무, 세척무, 1, 0, 42.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 378.0
류, 호박, 애호박, 1, 0, 200.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 155.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 엽경채류, 열무, 열무, 1, 0, 79.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 740.0
류, 가지, 가지, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 산채류, 취나물, 취나물, 1, 0, 225.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 과실류, 포도, 포도, 0, 0, 548.7805
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 324.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1120.0
230403, 과실류, 사과, 미시마, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 서류, 고구마, 호박고구마, 1, 0, 252.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 산채류, 취나물, 취나물, 1, 0, 215.0
230403, 서류, 고구마, 기타, 1, 0, 233.0
230403, 과실류, 만감, 기타만감, 1, 0, 566.0
230403, 과실류, 감귤, 천혜향, 1, 0, 466.66666
230403, 산채류, 두릅, 땅두릅, 1, 0, 1100.0
류, 원추리, 원추리, 1, 0, 412.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 256.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 230.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
류, 가지, 가지, 1, 0, 280.0
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 350.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 705.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 364.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 호박, 애호박, 1, 0, 193.75
230403, 엽경채류, 쑥, 쑥, 1, 0, 705.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과일과채류, 참외, 오복, 1, 0, 460.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 과실류, 사과, 미시마, 1, 0, 580.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 850.0
230403, 과일과채류, 참외, 참외, 1, 0, 530.0
230403, 과일과채류, 참외, 오복, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 415.0
230403, 과일과채류, 참외, 오복, 1, 0, 710.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 20.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1115.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과일과채류, 수박, 흑수박, 1, 0, 500.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 150.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 엽경채류, 상추, 적상추, 1, 0, 125.0
230403, 과일과채류, 수박, 수박, 1, 0, 115.38461
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 수박, 수박, 1, 0, 372.72726
230403, 과일과채류, 수박, 수박, 1, 0, 306.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1315.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 900.0
230403, 과채류, 오이, 가시오이, 1, 0, 260.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 580.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 326.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 840.0
230403, 과실류, 오렌지, 청견, 1, 0, 310.0
230403, 과실류, 사과, 미얀마, 1, 0, 364.5
230403, 과일과채류, 수박, 수박, 1, 0, 442.0
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 425.0
230403, 과실류, 사과, 미얀마, 1, 0, 306.5
230403, 과실류, 사과, 미얀마, 1, 0, 94.5
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 425.0
230403, 과실류, 사과, 미얀마, 1, 0, 107.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 256.0
230403, 과실류, 사과, 후지, 1, 0, 130.0
230403, 과실류, 사과, 미얀마, 1, 0, 144.5
230403, 과실류, 오렌지, 오렌지, 0, 0, 394.11765
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과채류, 오이, 가시오이, 1, 0, 195.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 산채류, 기타, 산채류기타, 1, 0, 3250.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과채류, 오이, 노각, 1, 0, 148.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 산채류, 두릅, 두릅, 1, 0, 1780.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 1050.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 338.26086
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2500.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 250.0
230403, 과실류, 감귤, 천혜향, 1, 0, 277.77777
230403, 과실류, 만감, 한라봉, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 과실류, 만감, 한라봉, 1, 0, 200.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 80.0
