채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
채소류, 양파, 양파, 1, 0, 141.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 350.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
채류, 미나리, 돌미나리, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과채류, 오이, 가시오이, 1, 0, 240.0
230403, 과일과채류, 딸기, 장희, 1, 0, 550.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 75.0
230403, 과실류, 사과, 기타사과, 1, 0, 250.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 75.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 배, 신고, 1, 0, 273.33334
230403, 산채류, 참나물, 참나물, 1, 0, 472.5
230403, 엽경채류, 청경채, 청경채, 1, 0, 115.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 서류, 고구마, 밤고구마, 1, 0, 260.0
230403, 서류, 고구마, 밤고구마, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과실류, 감귤, 천혜향, 1, 0, 553.3333
230403, 과일과채류, 수박, 꿀수박, 1, 0, 387.5
230403, 과일과채류, 참외, 오복, 1, 0, 780.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 387.5
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 과실류, 배, 신고, 1, 0, 226.66667
230403, 서류, 고구마, 밤고구마, 1, 0, 181.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과실류, 사과, 미얀마, 1, 0, 366.5
230403, 과실류, 사과, 미얀마, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 292.5
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과실류, 사과, 미얀마, 1, 0, 384.5
230403, 과실류, 사과, 미얀마, 1, 0, 319.5
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 490.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 320.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 3500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 168.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 625.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 283.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 대파, 대파, 1, 0, 80.0
230403, 과실류, 사과, 후지, 1, 0, 373.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 500.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 377.77777
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과채류, 오이, 취청, 1, 0, 262.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과채류, 오이, 취청, 1, 0, 262.0
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 275.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 229.41176
230403, 과일과채류, 딸기, 설향, 1, 0, 740.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과실류, 사과, 후지, 1, 0, 386.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과실류, 배, 신고, 1, 0, 208.0
230403, 과실류, 포도, 포도, 0, 0, 280.4878
230403, 과일과채류, 참외, 기타참외, 1, 0, 300.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 459.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 130.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 860.0
230403, 과실류, 바나나, 바나나, 0, 0, 123.07692
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 과일과채류, 수박, 수박, 1, 0, 315.3846
230403, 양채류, 파프리카, 오렌지파프리카, 1, 0, 801.8
230403, 과일과채류, 딸기, 죽향, 1, 0, 2000.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 400.9
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 675.2
230403, 조미채소류, 풋고추, 아삭이, 1, 0, 696.3
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 506.4
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 145.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 390.0
230403, 엽경채류, 열무, 열무, 1, 0, 40.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
230403, 과채류, 오이, 취청, 1, 0, 240.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2500.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 896.75
230403, 과채류, 호박, 쥬키니호박, 1, 0, 105.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 475.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 770.15
230403, 과실류, 바나나, 바나나, 0, 0, 207.6923
230403, 과채류, 호박, 쥬키니호박, 1, 0, 100.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 조미채소류, 풋고추, 청양, 1, 0, 465.0
230403, 과실류, 사과, 미시마, 1, 0, 410.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 220.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 276.47058
230403, 엽경채류, 머위대, 머위잎, 1, 0, 557.5
230403, 서류, 고구마, 호박고구마, 1, 0, 105.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 82.5
230403, 신선 해조류, 파래, 기타, 1, 0, 300.0
230403, 과일과채류, 참외, 참외, 1, 0, 480.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 75.0
230403, 과실류, 배, 신고, 1, 0, 273.33334
230403, 과실류, 사과, 미얀마, 1, 0, 399.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 275.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 208.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 75.0
230403, 신선 해조류, 파래, 기타, 1, 0, 235.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 655.0
230403, 서류, 고구마, 밤고구마, 1, 0, 181.0
230403, 과일과채류, 참외, 오복, 1, 0, 650.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과채류, 오이, 백다다기, 1, 0, 180.0
230403, 과일과채류, 수박, 수박, 1, 0, 373.63635
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 장희, 1, 0, 360.0
230403, 과채류, 오이, 취청, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 근채류, 우엉, 우엉, 1, 0, 102.0
230403, 과채류, 오이, 취청, 1, 0, 373.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 75.0
230403, 과채류, 오이, 백다다기, 1, 0, 225.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 300.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 264.0
230403, 과실류, 사과, 후지, 1, 0, 252.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 427.5
230403, 과실류, 바나나, 바나나, 0, 0, 207.6923
230403, 엽경채류, 부추, 일반부추, 1, 0, 400.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과실류, 사과, 미시마, 1, 0, 366.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 215.0
230403, 과실류, 배, 신고, 1, 0, 280.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 480.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 100.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1100.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 347.77777
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 단감, 기타단감, 1, 0, 256.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 50.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 280.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 347.77777
230403, 조미채소류, 대파, 대파, 1, 0, 135.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 500.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 325.0
230403, 과일과채류, 참외, 오복, 1, 0, 650.0
230403, 서류, 고구마, 기타, 1, 0, 159.0
230403, 서류, 감자, 기타감자, 1, 0, 27.5
230403, 근채류, 연근, 기타연근, 1, 0, 113.333336
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과실류, 감귤, 천혜향, 1, 0, 355.55554
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
류, 오이, 취청, 1, 0, 390.0
230403, 서류, 고구마, 기타, 1, 0, 106.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 과실류, 사과, 기타사과, 1, 0, 250.0
230403, 과일과채류, 딸기, 장희, 1, 0, 750.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 300.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 460.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 580.0
230403, 산채류, 취나물, 취나물, 1, 0, 337.5
230403, 과채류, 오이, 취청, 1, 0, 400.0
230403, 과실류, 감귤, 천혜향, 1, 0, 570.0
류, 호박, 단호박, 0, 0, 340.0
230403, 엽경채류, 동초, 동초, 1, 0, 75.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 125.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 820.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
류, 호박, 애호박, 1, 0, 250.0
230403, 과채류, 오이, 백다다기, 1, 0, 239.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과실류, 배, 신고, 1, 0, 266.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
류, 팽이버섯, 팽이1호, 1, 0, 160.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 210.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 550.0
230403, 과일과채류, 참외, 오복, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과실류, 사과, 기타사과, 1, 0, 230.0
230403, 과실류, 포도, 포도, 0, 0, 705.55554
류, 오이, 백다다기, 1, 0, 233.33333
230403, 농림가공, 전분 및 사료제조, 도토리묵, 1, 0, 150.0
230403, 서류, 감자, 기타감자, 1, 0, 312.5
류, 호박, 애호박, 1, 0, 268.75
230403, 과일과채류, 메론, 네트계, 1, 0, 350.0
류, 팽이버섯, 팽이1호, 1, 0, 160.0
류, 팽이버섯, 팽이1호, 1, 0, 160.0
류, 팽이버섯, 팽이1호, 1, 0, 160.0
류, 팽이버섯, 팽이1호, 1, 0, 180.0
230403, 과실류, 오렌지, 청견, 1, 0, 266.66666
230403, 산채류, 두릅, 기타두릅, 1, 0, 1640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 570.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 3800.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 184.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 376.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 680.0
230403, 과실류, 배, 신고, 1, 0, 208.0
230403, 산채류, 두릅, 두릅, 1, 0, 1600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미시마, 1, 0, 165.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 176.47058
230403, 과실류, 사과, 후지, 1, 0, 270.0
230403, 과실류, 사과, 후지, 1, 0, 400.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 160.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 255.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 160.0
230403, 엽경채류, 열무, 열무, 1, 0, 232.5
230403, 과일과채류, 참외, 참외, 1, 0, 660.0
230403, 과일과채류, 메론, 네트계, 1, 0, 542.8571
230403, 과채류, 오이, 취청, 1, 0, 312.0
230403, 과일과채류, 메론, 네트계, 1, 0, 485.7143
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 431.0345
230403, 산채류, 두릅, 참두릅, 1, 0, 2066.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 250.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 162.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 610.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 490.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1400.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 수박, 수박, 1, 0, 315.3846
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과채류, 오이, 가시오이, 1, 0, 331.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 기타, 엽경채류, 1, 0, 625.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 2666.6667
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 과실류, 바나나, 바나나, 0, 0, 630.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 550.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 0, 0, 393.75
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과실류, 사과, 미얀마, 1, 0, 349.0
230403, 버섯류, 표고버섯, 표고버섯, 0, 0, 625.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과실류, 사과, 미얀마, 1, 0, 374.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 근채류, 무, 봄무, 1, 0, 84.0
230403, 산채류, 참나물, 참나물, 1, 0, 475.0
230403, 근채류, 우엉, 우엉, 1, 0, 102.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 360.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 222.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 580.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 109.89011
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 엽경채류, 열무, 열무, 1, 0, 100.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 900.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과실류, 단감, 기타단감, 1, 0, 190.0
230403, 과일과채류, 수박, 수박, 1, 0, 354.16666
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 275.0
230403, 서류, 고구마, 기타, 1, 0, 175.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 97.14286
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 586.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 384.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 588.0
230403, 신선 해조류, 파래, 기타, 1, 0, 232.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1700.0
230403, 근채류, 무, 세척무, 1, 0, 50.0
230403, 과일과채류, 메론, 네트계, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 530.0
230403, 과채류, 오이, 취청, 1, 0, 72.0
230403, 서류, 고구마, 밤고구마, 1, 0, 277.0
230403, 과채류, 오이, 백다다기, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 사과, 기타사과, 1, 0, 230.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 219.78021
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 820.0
230403, 과채류, 오이, 취청, 1, 0, 316.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
류, 팽이버섯, 팽이1호, 1, 0, 160.0
230403, 과일과채류, 수박, 수박, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 252.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 280.0
230403, 서류, 고구마, 밤고구마, 1, 0, 277.0
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 500.0
230403, 과실류, 포도, 포도, 0, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
류, 오이, 취청, 1, 0, 410.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 서류, 감자, 기타감자, 1, 0, 312.5
류, 팽이버섯, 팽이1호, 1, 0, 180.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 312.0
230403, 과일과채류, 딸기, 설향, 1, 0, 225.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 340.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 67.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 730.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과채류, 가지, 가지, 1, 0, 224.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1425.0
